date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2021-02-16,365.2053527832031,21.459999084472656,-0.0008663378766552512,0.1618885480382815,-0.000865962714343931,-0.2969328367684806,5.271144280644506,elevated_risk
2021-02-17,365.2891540527344,21.5,0.00022943709806082848,0.16060625104946472,-0.0006366980003458173,-0.1534759697485102,5.439374895053529,elevated_risk
2021-02-18,363.73455810546875,22.489999771118164,-0.004264877198752498,0.1554563672063929,-0.0048897838691651565,-0.5255524796181251,6.944363050478875,elevated_risk
2021-02-19,363.0921325683594,22.049999237060547,-0.001767754851737272,0.15574022529877324,-0.006647340859104811,-0.2564105257048298,6.475976707183223,elevated_risk
2021-02-22,360.29931640625,23.450000762939453,-0.007721490327331952,0.15795668431810583,-0.014287967334537209,-0.8301744882367139,7.65433233112887,elevated_risk
2021-02-23,360.7369079589844,23.110000610351562,0.0012137853596579581,0.15747496332841268,-0.013090798094180709,0.08174250293372118,7.362504277510295,elevated_risk
2021-02-24,364.7120056152344,21.34000015258789,0.010959110604728768,0.16162032071635132,-0.0022156689657982296,0.9753480721934731,5.177968080952759,elevated_risk
2021-02-25,355.9239501953125,28.889999389648438,-0.024390931441679725,0.16087664336325502,-0.02625815691040667,-2.5100518766396935,12.802335053322935,elevated_risk
2021-02-26,354.0900573730469,27.950000762939453,-0.0051658048458681684,0.15974601618515294,-0.03127534717198302,-0.5491348144243074,11.97539914442416,elevated_risk
2021-03-01,362.6732482910156,23.350000381469727,0.023951006305730015,0.16120517376143903,-0.0077933304673852575,2.1055850072209905,7.229483005325825,elevated_risk
2021-03-02,359.84326171875,24.100000381469727,-0.007833733915974738,0.15637210744612928,-0.015535648283549522,-0.9324868610372249,8.462789636856797,elevated_risk
2021-03-03,355.0767822265625,26.670000076293945,-0.013334498477694882,0.157099431064474,-0.02857585117864689,-1.345695687347918,10.960056969846546,elevated_risk
2021-03-04,350.68280029296875,28.56999969482422,-0.012451942039479908,0.16311439360946495,-0.04059696991530982,-1.1457643153612285,12.258560333877725,elevated_risk
2021-03-05,357.13421630859375,24.65999984741211,0.018229555161139065,0.1715014067443631,-0.02294709353541134,1.7181445159134074,7.509859172975801,elevated_risk
2021-03-08,355.35614013671875,25.469999313354492,-0.00499116892471679,0.17148478418588542,-0.027811579805034823,-0.3899690427629853,8.32152089476595,elevated_risk
2021-03-09,360.42974853515625,24.030000686645508,0.014176567185368272,0.17747590085528747,-0.013931129247272848,1.3064520104652173,6.282410601116762,elevated_risk
2021-03-10,362.6732482910156,22.559999465942383,0.006205221011358901,0.1790236771855215,-0.0077933304673852575,0.5578518556169307,4.657631747390234,elevated_risk
2021-03-11,366.3504333496094,21.90999984741211,0.010088057045061903,0.1826123676178314,0.0,0.8386829161383389,3.6487630856289712,elevated_risk
2021-03-12,366.8438415527344,20.690000534057617,0.0013459141580837183,0.1825920067788502,0.0,0.07990113507775955,2.430799856172598,elevated_risk
2021-03-15,369.031494140625,20.030000686645508,0.005945732725509262,0.18296032878683655,0.0,0.4744245010605843,1.7339678079618537,elevated_risk
2021-03-16,368.5661315917969,19.790000915527344,-0.001261833266105732,0.18300424606251103,-0.001261037489257737,-0.1491866237352262,1.4895763092762415,calm
2021-03-17,369.8228454589844,19.229999542236328,0.0034039378151256294,0.18329834081889712,0.0,0.24138435789751464,0.9001654603466172,calm
2021-03-18,364.4420166015625,21.579999923706055,-0.01465663266626361,0.19053760972656214,-0.014549747057253233,-1.229201499989383,2.526238951049841,elevated_risk
2021-03-19,363.7677001953125,20.950000762939453,-0.0018519846231922986,0.19054877824575123,-0.016373096843589743,-0.16203081735809302,1.8951229383643309,elevated_risk
2021-03-22,366.67236328125,18.8799991607666,0.007953228586674532,0.190145821624292,-0.008518895510157939,0.590792564102029,-0.13458300166259818,calm
2021-03-23,363.78643798828125,20.299999237060547,-0.007901719586891589,0.19266781152881407,-0.01632242990075798,-0.685727175672914,1.0332180841791399,elevated_risk
2021-03-24,361.93707275390625,21.200000762939453,-0.005096622088687461,0.18942222659984614,-0.021323108623241355,-0.3951181998958601,2.2577781029548376,elevated_risk
2021-03-25,363.97314453125,19.809999465942383,0.0056097216109734825,0.16767441482370923,-0.015817575900359412,0.4252377324055646,3.0425579835714593,calm
2021-03-26,369.8385925292969,18.860000610351562,0.015986587897529658,0.173857275528355,0.0,1.2610340379502603,1.4742730575160614,calm
2021-03-29,369.6518249511719,20.739999771118164,-0.00050512509068747,0.15374059191570577,-0.0005049975364866909,-0.1505551173895901,5.365940579547587,elevated_risk
2021-03-30,368.67108154296875,19.610000610351562,-0.0026566803668507627,0.15088807912003105,-0.003156812214603159,-0.40699353615270034,4.521192698348457,calm
2021-03-31,370.1654968261719,19.399999618530273,0.0040453257592303485,0.14095022422003195,0.0,0.2212537683355808,5.304977196527078,calm
2021-04-01,374.1628723144531,17.329999923706055,0.01074099573531011,0.13305554186916368,0.0,0.8948699816050851,4.024445736789687,calm
2021-04-05,379.53326416015625,17.90999984741211,0.014251055501168793,0.12775500747630567,0.0,1.3928668738089285,5.134499099781543,calm
2021-04-06,379.30914306640625,18.1200008392334,-0.0005906920808122692,0.1250107456783024,-0.0005905176565905035,-0.4891778762381501,5.61892627140316,calm
2021-04-07,379.7481384277344,17.15999984741211,0.0011566858548781047,0.11829578075117408,0.0,-0.19510007639851187,5.3304217722947005,calm
2021-04-08,381.55072021484375,16.950000762939453,0.0047355519722304725,0.11781752524904776,0.0,0.2962185467131591,5.168248238034677,calm
2021-04-09,384.3245849609375,16.690000534057617,0.007243677544531661,0.11581528849841928,0.0,0.6646156346867396,5.108471684215688,calm
2021-04-12,384.46478271484375,16.90999984741211,0.0003647234505447232,0.11598539874818382,0.0,-0.27114243486565937,5.3114599725937275,calm
2021-04-13,385.6041259765625,16.649999618530273,0.0029590704941063768,0.11523801966466785,0.0,0.10505221119966784,5.126197652063489,calm
2021-04-14,384.28729248046875,16.989999771118164,-0.0034208324671942394,0.11634685623166437,-0.0034149880859256905,-0.7517019480243532,5.355314147951727,calm
2021-04-15,388.4155578613281,16.56999969482422,0.010685361541903868,0.12024435673011834,0.0,1.0868807645437564,4.545564021812385,calm
2021-04-16,389.7137451171875,16.25,0.003336690843894231,0.10184255691311794,0.0,-0.002425412478360944,6.065744308688206,calm
2021-04-19,387.7990417480469,17.290000915527344,-0.0049252109341742425,0.10447567323685775,-0.004913101970691003,-1.2343671327278405,6.842433591841569,calm
2021-04-20,384.9597473144531,18.68000030517578,-0.007348495418454929,0.10924955334285791,-0.012198691635330544,-1.4213734900099266,7.7550449708899905,calm
2021-04-21,388.6023254394531,17.5,0.0094177446804459,0.1047224179100679,-0.002851887293326463,0.9274470048859433,7.027758208993211,calm
2021-04-22,385.0531921386719,18.709999084472656,-0.009175034928727028,0.10993043477631147,-0.011958913527964455,-1.7719350777562317,7.716955606841509,calm
2021-04-23,389.22802734375,17.329999923706055,0.0107838742778731,0.1129915843266293,-0.0012463449891700483,1.043807041504802,6.030841491043125,calm
2021-04-26,390.0405578613281,17.639999389648438,0.002085367811465265,0.10268313053875355,0.0,-0.0887131756469596,7.371686335773083,calm
2021-04-27,389.9566345214844,17.559999465942383,-0.00021518882628595716,0.10256972181588421,-0.00021516567483114777,-0.4471073919488165,7.303027284353961,calm
2021-04-28,389.8445129394531,17.280000686645508,-0.0002875645494212716,0.10127332343367274,-0.0005026270164055611,-0.48274348591206345,7.1526683432782345,calm
2021-04-29,392.3288879394531,17.610000610351562,0.006352513015219135,0.10198064900136689,0.0,0.5362551991219666,7.411935710214873,calm
2021-04-30,389.7510681152344,18.610000610351562,-0.006592239424493691,0.10287797701677748,-0.0065705582827654966,-1.3321227368106492,8.322202908673814,calm
2021-05-03,390.5917053222656,18.309999465942383,0.0021545340351285954,0.09224760624168091,-0.004427873324116764,0.12364492166547406,9.085238841774292,calm
2021-05-04,388.1820068359375,19.479999542236328,-0.006188463064610221,0.09594470433046373,-0.010569910172292998,-1.2151992429312832,9.885529109189955,calm
2021-05-05,388.3033752441406,19.149999618530273,0.0003126096433815627,0.09599141150997575,-0.01026055643379935,-0.13251849618222156,9.550858467532699,calm
2021-05-06,391.40423583984375,18.389999389648438,0.007953948120233196,0.098255016353484,-0.002356828997389745,1.0791034539236493,8.564497754300037,calm
2021-05-07,394.2528991699219,16.690000534057617,0.0072517022673784124,0.09826148590129007,0.0,0.965517159653949,6.86385194392861,calm
2021-05-10,390.348876953125,19.65999984741211,-0.009951683912657614,0.10604474772228328,-0.009902329760964555,-1.6034150453730058,9.05552507518378,calm
2021-05-11,386.8650817871094,21.84000015258789,-0.00896488916418343,0.1110910659588882,-0.0187387775673106,-1.3043759384526499,10.73089355669907,elevated_risk
2021-05-12,378.6460876464844,27.59000015258789,-0.021474043240365132,0.13477445907520003,-0.03958578759039387,-2.4422423108577336,14.112554245067887,elevated_risk
2021-05-13,383.19451904296875,23.1299991607666,0.011940779738451129,0.1362515218342664,-0.028048950686820426,1.4700424909495622,9.504846977339962,elevated_risk
2021-05-14,389.0786437988281,18.809999465942383,0.015238749463038317,0.14702538682679808,-0.013124203733156724,1.6541511094046137,4.1074607832625745,calm
2021-05-17,388.0885925292969,19.719999313354492,-0.0025478475129434744,0.14622661671417755,-0.0156354123295063,-0.2806482261577069,5.097337641936736,calm
2021-05-18,384.744873046875,21.34000015258789,-0.008653197604758312,0.14717094472123968,-0.02411656615097951,-0.9303609055496708,6.622905680463923,elevated_risk
2021-05-19,383.7362060546875,22.18000030517578,-0.002625094094974205,0.1430707092071627,-0.02667499246645162,-0.22136054296359914,7.872929384459512,elevated_risk
2021-05-20,387.8644714355469,20.670000076293945,0.010700625058821894,0.14471214218824702,-0.016203882705302836,1.133928398388053,6.198785857469243,elevated_risk
2021-05-21,387.5469055175781,20.149999618530273,-0.0008190902149808509,0.13939430576498055,-0.01700937054987511,-0.06863290078772717,6.210569042032219,elevated_risk
2021-05-24,391.4977111816406,18.399999618530273,0.010142781169592493,0.14401652150093322,-0.006988377242328843,1.097456755188713,3.998347468436952,calm
2021-05-25,390.6290588378906,18.84000015258789,-0.0022212580727502093,0.1442665495551878,-0.009191664385121959,-0.2538971497147094,4.413345197069109,calm
2021-05-26,391.40423583984375,17.360000610351562,0.0019824661203309705,0.14441351243611775,-0.0072254721172015,0.19597477809616967,2.9186493667397873,calm
2021-05-27,391.60968017578125,16.739999771118164,0.000524752718820748,0.1425904203377041,-0.00670437427272134,0.06863409550793023,2.4809577373477527,calm
2021-05-28,392.31024169921875,16.760000228881836,0.0017873297779190814,0.1406123747416911,-0.004927439911775627,0.16483810309084088,2.6987627547127246,calm
2021-06-01,391.96466064453125,17.899999618530273,-0.0008812753691873562,0.1405020037371243,-0.005803986553322467,-0.11939272620201709,3.849799244817845,calm
2021-06-02,392.5809326171875,17.479999542236328,0.0015710294078578242,0.13852641479297964,-0.0042408478320758326,0.11546756638578932,3.627358062938365,calm
2021-06-03,391.1240234375,18.040000915527344,-0.0037180085355865613,0.13935954109225016,-0.007936214899141017,-0.4647429371214851,4.104046806302328,calm
2021-06-04,394.7012634277344,16.420000076293945,0.00910447846419201,0.14024787035558622,0.0,0.983053095937768,2.3952130407353227,calm
2021-06-07,394.3182678222656,16.420000076293945,-0.0009708140809707807,0.13795338798857532,-0.0009703429934393216,-0.1126669508923078,2.624661277436413,calm
2021-06-08,394.40234375,17.06999969482422,0.00021319571675760355,0.13284372031958952,-0.0007573314438835184,-0.03624814038882929,3.7856276628652665,calm
2021-06-09,393.8138732910156,17.889999389648438,-0.0014931704159278699,0.1283420344352817,-0.0022482576544405252,-0.2947869222182286,5.055795946120268,calm
2021-06-10,395.6445617675781,16.100000381469727,0.0046378420362821,0.09783740697419617,0.0,0.3962450239286484,6.3162596840501095,calm
2021-06-11,396.2983093261719,15.649999618530273,0.0016509971386928803,0.09080928086591614,0.0,-0.0052841010204322005,6.5690715319386594,calm
2021-06-14,397.1856384277344,16.389999389648438,0.002236540446598713,0.07550132028790234,0.0,0.25344655995947946,8.839867360858204,calm
2021-06-15,396.45709228515625,17.020000457763672,-0.001835955447026363,0.07509494166567957,-0.0018342711117705223,-0.6136014488828693,9.510506291195714,calm
2021-06-16,394.2435607910156,18.149999618530273,-0.0055989261372259656,0.07049324360337753,-0.007407311221938968,-1.5354368748195917,11.10067525819252,calm
2021-06-17,394.11279296875,17.75,-0.00033174800416408193,0.06929421977788737,-0.007736547250671707,-0.3816242113703005,10.820578022211263,calm
2021-06-18,388.7960510253906,20.700000762939453,-0.013582229192042683,0.07872774025905237,-0.021122584984578155,-2.762880035280326,12.827226737034216,elevated_risk
2021-06-21,394.36199951171875,17.889999389648438,0.014214352257088048,0.09311950113259337,-0.007109116349707518,2.2745968510693944,8.5780492763891,calm
2021-06-22,396.47039794921875,16.65999984741211,0.005332111935887563,0.08820289491613717,-0.0018007712498037838,0.8460774513117102,7.839710355798392,calm
2021-06-23,395.9924621582031,16.31999969482422,-0.0012062037806987442,0.08784037618074839,-0.0030040770715035344,-0.3412068506223289,7.53596207674938,calm
2021-06-24,398.3350524902344,15.970000267028809,0.00589831544397232,0.08968968009315645,0.0,0.888629539958893,7.001032257713163,calm
2021-06-25,399.75,15.619999885559082,0.0035458601508103218,0.09017184046929176,0.0,0.44314166386022513,6.6028158386299065,calm
2021-06-28,400.555908203125,15.760000228881836,0.0020140010645299774,0.0902007191654913,0.0,0.17141188773738655,6.739928312332706,calm
2021-06-29,400.7713623046875,16.020000457763672,0.0005377431036830848,0.08994009763744672,0.0,-0.10117516324078775,7.025990694019001,calm
2021-06-30,401.1087341308594,15.829999923706055,0.0008414521013244138,0.08992788450643059,0.0,-0.041137286548328024,6.837211473062995,calm
2021-07-01,403.3294677734375,15.479999542236328,0.005521217860349156,0.089375854950998,0.0,0.7077546909113643,6.542414047136528,calm
2021-07-02,406.4123840332031,15.069999694824219,0.007614602478689333,0.08784598293405392,0.0,1.111834375658471,6.285401401418827,calm
2021-07-06,405.672119140625,16.440000534057617,-0.001823123319616894,0.0882103815087519,-0.0018214624397804933,-0.5835205388568835,7.618962383182426,calm
2021-07-07,407.1057434082031,16.200000762939453,0.0035277185080944346,0.08839371434124242,0.0,0.3488776397580611,7.360629328815211,calm
2021-07-08,403.78875732421875,19.0,-0.008181100208642099,0.09446229599266522,-0.008147726082700946,-1.5850214428678528,9.553770400733478,calm
2021-07-09,408.0989685058594,16.18000030517578,0.010617851553675147,0.09955403727262083,0.0,1.4459770942226162,6.224596577913699,calm
2021-07-12,409.5607604980469,16.170000076293945,0.0035755547147607643,0.09981406939052195,0.0,0.3068935164634243,6.1885931372417495,calm
2021-07-13,408.1646423339844,17.1200008392334,-0.0034146414328391755,0.10137406241888398,-0.0034088181747800954,-0.7482007193467314,6.982594597345001,calm
2021-07-14,408.7737121582031,16.329999923706055,0.00149110378701062,0.10066688209045624,-0.0019216888329015183,-0.006085683079894778,6.26331171466043,calm
2021-07-15,407.37750244140625,17.010000228881836,-0.0034214519414100465,0.09890303784100696,-0.0053307305465144445,-0.8121625949201855,7.119696444781141,calm
2021-07-16,404.1822509765625,18.450000762939453,-0.007874387466259783,0.10436886833166387,-0.013132384838195513,-1.389559221257439,8.013113929773066,calm
2021-07-19,398.2132873535156,22.5,-0.014878132901805332,0.10688442314788203,-0.02770644612226069,-2.3874306116469115,11.811557685211797,elevated_risk
2021-07-20,403.9198303222656,19.729999542236328,0.01422865885738865,0.10690754290399017,-0.013773121646032666,1.9349943875240077,9.039245251837311,calm
2021-07-21,407.1900634765625,17.90999984741211,0.00806364439427106,0.10873283157989382,-0.005788389050263228,0.9825076445163532,7.036716689422727,calm
2021-07-22,408.04290771484375,17.690000534057617,0.002092271975095772,0.10834049560539802,-0.003706050309500691,0.0869495360581984,6.855950973517816,calm
2021-07-23,412.24078369140625,17.200000762939453,0.010235270231994482,0.11171744406294197,0.0,1.2105888718076576,6.028256356645256,calm
2021-07-26,413.25274658203125,17.579999923706055,0.0024517779011955705,0.11154709775962661,0.0,0.11253708480258019,6.425290147743393,calm
2021-07-27,411.36932373046875,19.360000610351562,-0.00456797409234226,0.11369690003565171,-0.004557556766748888,-0.8237484240280457,7.990310606786391,calm
2021-07-28,411.2006530761719,18.309999465942383,-0.0004101065232546221,0.11383440903561581,-0.004965710507267086,-0.23631877828783338,6.9265585623808015,calm
2021-07-29,412.90606689453125,17.700000762939453,0.0041388237991263725,0.1142651091536663,-0.0008389047389699165,0.37363648785123305,6.273489847572822,calm
2021-07-30,410.90081787109375,18.239999771118164,-0.004868259833408705,0.11530133646004945,-0.005691259720328656,-0.7982822789986124,6.709866125113219,calm
2021-08-02,410.0386657714844,19.459999084472656,-0.0021004043142055268,0.11296430604113888,-0.007777518327779282,-0.35757863041975185,8.163568480358768,calm
2021-08-03,413.37451171875,18.040000915527344,0.0081025280832591,0.11578132160154102,0.0,0.9819776249475147,6.461868755373242,calm
2021-08-04,411.34124755859375,17.969999313354492,-0.004930834064623585,0.11715924539695585,-0.004918697458394904,-0.7382240682904719,6.254074773658907,calm
2021-08-05,413.9461975097656,17.280000686645508,0.006312851644095756,0.11414405274294853,0.0,0.7051964853716665,5.865595412350654,calm
2021-08-06,414.6301574707031,16.149999618530273,0.0016509283958548097,0.1086825251207475,0.0,0.1251859223817192,5.281747106455523,calm
2021-08-09,414.29290771484375,16.719999313354492,-0.0008137058519227365,0.1083086460204578,-0.000813374883092541,-0.20345066474437706,5.889134711308712,calm
2021-08-10,414.80828857421875,16.790000915527344,0.0012432280355244667,0.107290535476365,0.0,0.06450035727719323,6.060947367890844,calm
2021-08-11,415.8389587402344,16.170000076293945,0.002481608645032178,0.10743178137381934,0.0,0.24008511643433064,5.426821938912012,calm
2021-08-12,417.085205078125,15.59000015258789,0.0029924627523622927,0.1064520370750995,0.0,0.27065186457551826,4.944796445077941,calm
2021-08-13,417.8442687988281,15.449999809265137,0.0018182707727573844,0.10093779081327711,0.0,0.024553871372726646,5.356220727937426,calm
2021-08-16,418.8281555175781,16.1200008392334,0.002351905342359637,0.07980806914432961,0.0,-0.034160946459231276,8.139193924800438,calm
2021-08-17,416.0826416015625,17.90999984741211,-0.006576807538668187,0.07323626804645918,-0.006555227674755491,-1.7471045215476257,10.58637304276619,calm
2021-08-18,411.52862548828125,21.56999969482422,-0.01100531676729127,0.08134332181657256,-0.01742846065417041,-2.251153467105266,13.435667513166964,elevated_risk
2021-08-19,412.1657409667969,21.670000076293945,0.001546970894836442,0.08122735738336714,-0.015907274768927587,0.20409266223610906,13.54726433795723,elevated_risk
2021-08-20,415.4454345703125,18.559999465942383,0.007925728576085561,0.07790273921932059,-0.008076632152595704,1.5361550782682716,10.769725544010324,calm
2021-08-23,419.0999450683594,17.149999618530273,0.008758142929400733,0.0831583829941228,0.0,1.5377804377121413,8.834161319117994,calm
2021-08-24,419.7651672363281,17.219999313354492,0.0015860054200692523,0.08082160547955637,0.0,0.11309613841789103,9.137838765398856,calm
2021-08-25,420.6459655761719,16.790000915527344,0.002096113742312058,0.08072701597818359,0.0,0.18889685446461196,8.717299317708985,calm
2021-08-26,418.1628723144531,18.84000015258789,-0.005920539705417956,0.083608957960253,-0.005903047847653976,-1.244208504844255,10.47910435656259,calm
2021-08-27,421.901611328125,16.389999389648438,0.008901135023625557,0.08584983762550674,0.0,1.401641522959684,7.805015627097763,calm
2021-08-30,423.7569885253906,16.190000534057617,0.004388012312863796,0.08550892208017045,0.0,0.5091524145414607,7.6391083260405725,calm
2021-08-31,423.1291809082031,16.479999542236328,-0.0014826260124432417,0.08262947397994655,-0.0014815274654753762,-0.5088794337407131,8.217052144241674,calm
2021-09-01,423.3540344238281,16.110000610351562,0.0005312651611772444,0.07949938978604877,-0.0009509084510080141,-0.18131353645181197,8.160061631746686,calm
2021-09-02,424.656494140625,16.40999984741211,0.0030718032314207286,0.07767568835947582,0.0,0.36675540443678584,8.642431011464527,calm
2021-09-03,424.553466796875,16.40999984741211,-0.00024264280683130915,0.0778454916085994,-0.00024261337144624592,-0.2906301340337889,8.62545068655217,calm
2021-09-07,423.035400390625,18.139999389648438,-0.0035820858160214688,0.07939194540339868,-0.0038174236644622577,-0.9250173443900761,10.200804849308568,calm
2021-09-08,422.5201110839844,17.959999084472656,-0.001218818548131252,0.07979007013763556,-0.005030849842445037,-0.42573007790237505,9.9809920707091,calm
2021-09-09,420.71160888671875,18.799999237060547,-0.00428946143127978,0.08163231196343006,-0.009289591253960434,-0.9474141459336947,10.636768040717541,calm
2021-09-10,417.39453125,20.950000762939453,-0.007915691815190274,0.08640453570517569,-0.01710079320774546,-1.4611055955487904,12.309547192421885,elevated_risk
2021-09-13,418.462646484375,19.3700008392334,0.0025557376169515955,0.08664548906091511,-0.014585547946898716,0.45469524794954813,10.705451933141887,calm
2021-09-14,416.2044982910156,19.459999084472656,-0.0054109083291070306,0.08830434396938723,-0.019903135749080283,-0.9162374763869837,10.629564687533934,calm
2021-09-15,419.68084716796875,18.18000030517578,0.008317812816573544,0.09010333379106653,-0.011716874794827851,1.3895901392566965,9.169666926069128,calm
2021-09-16,419.01556396484375,18.690000534057617,-0.0015864699880217496,0.07986989245493363,-0.013283513271583823,-0.49449032411092425,10.703011288564255,calm
2021-09-17,414.93389892578125,20.809999465942383,-0.009788836885653487,0.08834142533048799,-0.022895199647233258,-1.8191455226789544,11.975856932893585,elevated_risk
2021-09-20,408.01519775390625,25.709999084472656,-0.01681480474017844,0.10263906296391194,-0.03918766489229289,-2.461075671395299,15.446092788081462,elevated_risk
2021-09-21,407.6297912597656,24.360000610351562,-0.0009450349797165731,0.09609672197008226,-0.040095237246556704,0.07309242878717447,14.750328413343336,elevated_risk
2021-09-22,411.6060791015625,20.8700008392334,0.009707385163436924,0.10347086192340386,-0.030731697781927372,1.6398793020622788,10.522914646893012,elevated_risk
2021-09-23,416.607177734375,18.6299991607666,0.012076984706670027,0.11303186036520645,-0.01895488828574106,1.7638733012793322,7.326813124245957,calm
2021-09-24,417.29339599609375,17.75,0.001645803920109661,0.11138253812773047,-0.017338951001872493,0.24939654488876012,6.611746187226952,calm
2021-09-27,416.099609375,18.760000228881836,-0.0028648847060307936,0.1064884801248141,-0.020150132833695433,-0.3238618227093423,8.111152216400425,calm
2021-09-28,407.71435546875,23.25,-0.020357857143632016,0.12538204757118343,-0.03989610168604795,-2.333176579402249,10.711795242881657,elevated_risk
2021-09-29,408.4006042480469,22.559999465942383,0.0016817457709054444,0.12603312650936327,-0.038280092538029074,0.4349471622913298,9.956686815006055,elevated_risk
2021-09-30,403.40899658203125,23.139999389648438,-0.012297638678542654,0.13105130778963697,-0.050034552283469,-1.1973590617341243,10.03486861068474,elevated_risk
2021-10-01,408.20318603515625,21.100000381469727,0.011814128268510875,0.13931744850522393,-0.03874498172638386,1.571288880966523,7.168255530947334,elevated_risk
2021-10-04,402.9389953613281,22.959999084472656,-0.012979881215441915,0.14445747893633543,-0.05114133206239188,-1.139261687781945,8.514251190839113,elevated_risk
2021-10-05,407.1315612792969,21.299999237060547,0.010351205382698061,0.15151164276391302,-0.04126849136451624,1.285283664532035,6.1488349606692445,elevated_risk
2021-10-06,408.8236389160156,21.0,0.004147482758493944,0.15302895589894747,-0.03728391168643314,0.6011609089036296,5.697104410105254,elevated_risk
2021-10-07,412.35821533203125,19.540000915527344,0.008608563927429442,0.15687615156627205,-0.028960533933389408,0.9725825280097133,3.852385758900139,calm
2021-10-08,411.6060791015625,18.770000457763672,-0.0018256529911703007,0.15479239032282174,-0.030731697781927372,-0.11561855788096001,3.290761425481497,calm
2021-10-11,408.6261901855469,20.0,-0.007265995591193064,0.15597558793387148,-0.03774887273893824,-0.6184549554457255,4.402441206612853,elevated_risk
2021-10-12,407.62042236328125,19.850000381469727,-0.0024643736728997253,0.15526692339814718,-0.04011729954070184,-0.14542202072185606,4.323308041655007,calm
2021-10-13,409.0867919921875,18.639999389648438,0.0035909348634240055,0.1523671434204024,-0.03666422711831081,0.5073118427554404,3.4032850476081986,calm
2021-10-14,415.9679260253906,16.860000610351562,0.016680817498031995,0.16513930215326292,-0.02046022664228268,1.6385795972498505,0.34607039502527215,calm
2021-10-15,419.1358642578125,16.299999237060547,0.00758696934528838,0.16349790069600884,-0.01300022479106217,0.6877269253145938,-0.04979083254033512,calm
2021-10-18,420.3767395019531,16.309999465942383,0.002956182294945928,0.15024658803342317,-0.010078156575311043,0.15466380252771111,1.285340662600067,calm
2021-10-19,423.619873046875,15.699999809265137,0.007685219250905828,0.15150747514451307,-0.0024410814577269196,0.6036586046926268,0.5492522948138294,calm
2021-10-20,425.28375244140625,15.489999771118164,0.003920071667274578,0.14893498533584562,0.0,0.2436127664092018,0.5965012375336016,calm
2021-10-21,426.3929748535156,15.010000228881836,0.0026047982849145505,0.14383437376523328,0.0,0.15936010587197755,0.6265628523585072,calm
2021-10-22,425.951171875,15.430000305175781,-0.001036677543404334,0.14402946818395806,-0.0010361403788779666,-0.2274258345112728,1.027053486779975,calm
2021-10-25,428.2355041503906,15.239999771118164,0.005348567907214447,0.1440368404138039,0.0,0.431052090939946,0.8363157297377732,calm
2021-10-26,428.6208801269531,15.979999542236328,0.0008995113057882576,0.11895514199235213,0.0,-0.21362435866517465,4.0844853430011145,calm
2021-10-27,426.7218933105469,16.979999542236328,-0.0044403015854166585,0.1214722037700361,-0.004430458021185971,-0.8670246356777952,4.832779165232717,calm
2021-10-28,430.8394470214844,16.530000686645508,0.009603010676635276,0.11126545994212196,0.0,0.9008022461250235,5.4034546924333124,calm
2021-10-29,431.713623046875,16.260000228881836,0.0020269508161846134,0.10664767579142524,0.0,-0.11504905526597525,5.595232649739312,calm
2021-11-01,432.4562683105469,16.40999984741211,0.0017187487180926084,0.08912586776289853,0.0,-0.32346329439011406,7.497413071122256,calm
2021-11-02,434.2047119140625,16.030000686645508,0.004034901802501859,0.08546361450751218,0.0,0.151552847073007,7.483639235894289,calm
2021-11-03,436.8555908203125,15.100000381469727,0.006086575365027551,0.0860184018754122,0.0,0.511314488604855,6.498160193928507,calm
2021-11-04,438.9143371582031,15.4399995803833,0.00470157758212772,0.08392247670952359,0.0,0.2990542250849776,7.047751909430941,calm
2021-11-05,440.43719482421875,16.479999542236328,0.003463595918222356,0.08186270389966117,0.0,0.015230506043702735,8.293729152270211,calm
2021-11-08,440.81317138671875,17.219999313354492,0.0008532798390280155,0.07237515680120664,0.0,-0.6443529778988181,9.982483633233828,calm
2021-11-09,439.3561096191406,17.780000686645508,-0.0033108701474376064,0.0734006348982472,-0.003305395260750652,-1.52678643632819,10.439937196820788,calm
2021-11-10,435.821533203125,18.729999542236328,-0.008077435850335653,0.08456939997637346,-0.011323704706669623,-2.110367301204869,10.273059544598983,calm
2021-11-11,435.96258544921875,17.65999984741211,0.0003235944411160378,0.06825592982631778,-0.011003722784055956,-0.47068630846478693,10.83440686478033,calm
2021-11-12,439.2527770996094,16.290000915527344,0.007518622936996831,0.06818674073717002,-0.003539808672687016,1.2047012690105827,9.471326841810342,calm
2021-11-15,439.40313720703125,16.489999771118164,0.0003422502630241177,0.06850602259987605,-0.0031987115431505522,-0.4335675319041311,9.639397511130559,calm
2021-11-16,441.14215087890625,16.3700008392334,0.003949861424109107,0.06577761738492488,0.0,0.46416872775897344,9.792239100740911,calm
2021-11-17,440.07061767578125,17.110000610351562,-0.0024319523490444,0.06720140519342757,-0.0024289975487269554,-0.9781711709336497,10.389860091008806,calm
2021-11-18,441.56524658203125,17.59000015258789,0.0033905842507214044,0.06739794006510268,0.0,0.3868327065917922,10.850206146077623,calm
2021-11-19,440.77557373046875,17.90999984741211,-0.0017899501966151493,0.06786220136123385,-0.001788349191144506,-0.8188478197678657,11.123779711288725,calm
